GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,GBR,United Kingdom,2009,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,632407.0,80.69
COUNTRIES,GBR,United Kingdom,2009,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,783750.0,618535.0,78.92
COUNTRIES,GBR,United Kingdom,2009,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,783750.0,645810.0,82.4
COUNTRIES,GBR,United Kingdom,2009,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,601606.0,76.76
COUNTRIES,GBR,United Kingdom,2009,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,783750.0,692521.0,88.36
COUNTRIES,GBR,United Kingdom,2009,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,783750.0,734060.0,93.66
COUNTRIES,GBR,United Kingdom,2009,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,681705.0,86.98
COUNTRIES,GBR,United Kingdom,2009,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,783750.0,655763.0,83.67
COUNTRIES,GBR,United Kingdom,2009,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,783750.0,673789.0,85.97
COUNTRIES,GBR,United Kingdom,2009,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,583345.0,74.43
COUNTRIES,GBR,United Kingdom,2009,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,783750.0,643380.0,82.09
COUNTRIES,GBR,United Kingdom,2009,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,783750.0,668930.0,85.35
COUNTRIES,GBR,United Kingdom,2009,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,624492.0,79.68
COUNTRIES,GBR,United Kingdom,2010,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,787500.0,733556.0,93.15
COUNTRIES,GBR,United Kingdom,2010,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,787500.0,772458.0,98.09
COUNTRIES,GBR,United Kingdom,2010,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,739305.0,93.88
COUNTRIES,GBR,United Kingdom,2010,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,787500.0,744266.0,94.51
COUNTRIES,GBR,United Kingdom,2010,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,787500.0,766001.0,97.27
COUNTRIES,GBR,United Kingdom,2010,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,736155.0,93.48
COUNTRIES,GBR,United Kingdom,2010,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,787500.0,700953.0,89.01
COUNTRIES,GBR,United Kingdom,2010,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,787500.0,762457.0,96.82
COUNTRIES,GBR,United Kingdom,2010,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,678667.0,86.18
COUNTRIES,GBR,United Kingdom,2010,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,787500.0,748755.0,95.08
COUNTRIES,GBR,United Kingdom,2010,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,787500.0,741352.0,94.14
COUNTRIES,GBR,United Kingdom,2010,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,687172.0,87.26
COUNTRIES,GBR,United Kingdom,2010,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,787500.0,751590.0,95.44
COUNTRIES,GBR,United Kingdom,2010,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,787500.0,779625.0,99.0
COUNTRIES,GBR,United Kingdom,2010,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,715049.0,90.8
COUNTRIES,GBR,United Kingdom,2010,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,787500.0,703316.0,89.31
COUNTRIES,GBR,United Kingdom,2010,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,787500.0,763717.0,96.98
COUNTRIES,GBR,United Kingdom,2010,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,685361.0,87.03
COUNTRIES,GBR,United Kingdom,2010,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,787500.0,716625.0,91.0
COUNTRIES,GBR,United Kingdom,2010,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,787500.0,764741.0,97.11
COUNTRIES,GBR,United Kingdom,2010,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,704418.0,89.45
COUNTRIES,GBR,United Kingdom,2010,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,787500.0,725445.0,92.12
COUNTRIES,GBR,United Kingdom,2010,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,787500.0,725523.0,92.13
COUNTRIES,GBR,United Kingdom,2010,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,707490.0,89.84
COUNTRIES,GBR,United Kingdom,2010,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,787500.0,730012.0,92.7
COUNTRIES,GBR,United Kingdom,2010,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,787500.0,779625.0,99.0
COUNTRIES,GBR,United Kingdom,2010,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,700796.0,88.99
COUNTRIES,GBR,United Kingdom,2010,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,787500.0,714262.0,90.7
COUNTRIES,GBR,United Kingdom,2010,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,787500.0,757260.0,96.16
COUNTRIES,GBR,United Kingdom,2010,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,712215.0,90.44
COUNTRIES,GBR,United Kingdom,2010,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,787500.0,666776.0,84.67
COUNTRIES,GBR,United Kingdom,2010,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,787500.0,699615.0,88.84
COUNTRIES,GBR,United Kingdom,2010,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,635512.0,80.7
COUNTRIES,GBR,United Kingdom,2010,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,787500.0,682447.0,86.66
COUNTRIES,GBR,United Kingdom,2010,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,787500.0,652207.0,82.82
COUNTRIES,GBR,United Kingdom,2010,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,607320.0,77.12
COUNTRIES,GBR,United Kingdom,2010,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,787500.0,672840.0,85.44
COUNTRIES,GBR,United Kingdom,2010,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,787500.0,662996.0,84.19
COUNTRIES,GBR,United Kingdom,2010,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,612202.0,77.74
COUNTRIES,GBR,United Kingdom,2010,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,787500.0,695598.0,88.33
COUNTRIES,GBR,United Kingdom,2010,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,787500.0,723870.0,91.92
COUNTRIES,GBR,United Kingdom,2010,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,665910.0,84.56
COUNTRIES,GBR,United Kingdom,2010,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,787500.0,662838.0,84.17
COUNTRIES,GBR,United Kingdom,2010,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,787500.0,682132.0,86.62
COUNTRIES,GBR,United Kingdom,2010,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,605351.0,76.87
COUNTRIES,GBR,United Kingdom,2010,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,787500.0,636221.0,80.79
COUNTRIES,GBR,United Kingdom,2010,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,787500.0,698591.0,88.71
COUNTRIES,GBR,United Kingdom,2010,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,787500.0,628661.0,79.83
COUNTRIES,GBR,United Kingdom,2011,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,791250.0,753665.0,95.25
COUNTRIES,GBR,United Kingdom,2011,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,791250.0,783337.0,99.0
COUNTRIES,GBR,United Kingdom,2011,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,724072.0,91.51
COUNTRIES,GBR,United Kingdom,2011,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,791250.0,744249.0,94.06
COUNTRIES,GBR,United Kingdom,2011,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,791250.0,756909.0,95.66
COUNTRIES,GBR,United Kingdom,2011,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,716397.0,90.54
COUNTRIES,GBR,United Kingdom,2011,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,791250.0,752320.0,95.08
COUNTRIES,GBR,United Kingdom,2011,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,791250.0,717901.0,90.73
COUNTRIES,GBR,United Kingdom,2011,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,677705.0,85.65
COUNTRIES,GBR,United Kingdom,2011,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,791250.0,706269.0,89.26
COUNTRIES,GBR,United Kingdom,2011,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,791250.0,750263.0,94.82
COUNTRIES,GBR,United Kingdom,2011,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,704529.0,89.04
COUNTRIES,GBR,United Kingdom,2011,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,791250.0,772022.0,97.57
COUNTRIES,GBR,United Kingdom,2011,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,791250.0,783337.0,99.0
COUNTRIES,GBR,United Kingdom,2011,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,722569.0,91.32
COUNTRIES,GBR,United Kingdom,2011,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,791250.0,731668.0,92.47
COUNTRIES,GBR,United Kingdom,2011,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,791250.0,753507.0,95.23
COUNTRIES,GBR,United Kingdom,2011,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,704924.0,89.09
COUNTRIES,GBR,United Kingdom,2011,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,791250.0,729769.0,92.23
COUNTRIES,GBR,United Kingdom,2011,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,791250.0,747573.0,94.48
COUNTRIES,GBR,United Kingdom,2011,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,735941.0,93.01
COUNTRIES,GBR,United Kingdom,2011,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,791250.0,749234.0,94.69
COUNTRIES,GBR,United Kingdom,2011,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,791250.0,751133.0,94.93
COUNTRIES,GBR,United Kingdom,2011,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,681820.0,86.17
COUNTRIES,GBR,United Kingdom,2011,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,791250.0,742509.0,93.84
COUNTRIES,GBR,United Kingdom,2011,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,791250.0,782704.0,98.92
COUNTRIES,GBR,United Kingdom,2011,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,715527.0,90.43
COUNTRIES,GBR,United Kingdom,2011,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,791250.0,755010.0,95.42
COUNTRIES,GBR,United Kingdom,2011,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,791250.0,765850.0,96.79
COUNTRIES,GBR,United Kingdom,2011,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,687833.0,86.93
COUNTRIES,GBR,United Kingdom,2011,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,791250.0,673274.0,85.09
COUNTRIES,GBR,United Kingdom,2011,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,791250.0,737603.0,93.22
COUNTRIES,GBR,United Kingdom,2011,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,686646.0,86.78
COUNTRIES,GBR,United Kingdom,2011,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,791250.0,659823.0,83.39
COUNTRIES,GBR,United Kingdom,2011,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,791250.0,716476.0,90.55
COUNTRIES,GBR,United Kingdom,2011,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,646609.0,81.72
COUNTRIES,GBR,United Kingdom,2011,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,791250.0,659586.0,83.36
COUNTRIES,GBR,United Kingdom,2011,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,791250.0,698515.0,88.28
COUNTRIES,GBR,United Kingdom,2011,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,643365.0,81.31
COUNTRIES,GBR,United Kingdom,2011,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,791250.0,752320.0,95.08
COUNTRIES,GBR,United Kingdom,2011,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,791250.0,721620.0,91.2
COUNTRIES,GBR,United Kingdom,2011,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,701443.0,88.65
COUNTRIES,GBR,United Kingdom,2011,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,791250.0,690603.0,87.28
COUNTRIES,GBR,United Kingdom,2011,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,791250.0,658794.0,83.26
COUNTRIES,GBR,United Kingdom,2011,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,628331.0,79.41
COUNTRIES,GBR,United Kingdom,2011,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,791250.0,661405.0,83.59
COUNTRIES,GBR,United Kingdom,2011,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,791250.0,675331.0,85.35
COUNTRIES,GBR,United Kingdom,2011,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,791250.0,639330.0,80.8
COUNTRIES,GBR,United Kingdom,2012,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,795000.0,751752.0,94.56
COUNTRIES,GBR,United Kingdom,2012,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,795000.0,777271.0,97.77
COUNTRIES,GBR,United Kingdom,2012,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,719236.0,90.47
COUNTRIES,GBR,United Kingdom,2012,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,795000.0,780531.0,98.18
COUNTRIES,GBR,United Kingdom,2012,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,795000.0,787050.0,99.0
COUNTRIES,GBR,United Kingdom,2012,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,736567.0,92.65
COUNTRIES,GBR,United Kingdom,2012,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,795000.0,717567.0,90.26
COUNTRIES,GBR,United Kingdom,2012,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,795000.0,739032.0,92.96
COUNTRIES,GBR,United Kingdom,2012,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,670662.0,84.36
COUNTRIES,GBR,United Kingdom,2012,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,795000.0,754852.0,94.95
COUNTRIES,GBR,United Kingdom,2012,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,795000.0,726153.0,91.34
COUNTRIES,GBR,United Kingdom,2012,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,708344.0,89.1
COUNTRIES,GBR,United Kingdom,2012,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,795000.0,774648.0,97.44
COUNTRIES,GBR,United Kingdom,2012,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,795000.0,787050.0,99.0
COUNTRIES,GBR,United Kingdom,2012,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,703972.0,88.55
COUNTRIES,GBR,United Kingdom,2012,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,795000.0,723927.0,91.06
COUNTRIES,GBR,United Kingdom,2012,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,795000.0,724404.0,91.12
COUNTRIES,GBR,United Kingdom,2012,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,693081.0,87.18
COUNTRIES,GBR,United Kingdom,2012,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,795000.0,767652.0,96.56
COUNTRIES,GBR,United Kingdom,2012,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,795000.0,787050.0,99.0
COUNTRIES,GBR,United Kingdom,2012,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,724244.0,91.1
COUNTRIES,GBR,United Kingdom,2012,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,795000.0,728379.0,91.62
COUNTRIES,GBR,United Kingdom,2012,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,795000.0,786731.0,98.96
COUNTRIES,GBR,United Kingdom,2012,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,699679.0,88.01
COUNTRIES,GBR,United Kingdom,2012,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,795000.0,772104.0,97.12
COUNTRIES,GBR,United Kingdom,2012,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,795000.0,787050.0,99.0
COUNTRIES,GBR,United Kingdom,2012,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,703177.0,88.45
COUNTRIES,GBR,United Kingdom,2012,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,795000.0,771309.0,97.02
COUNTRIES,GBR,United Kingdom,2012,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,795000.0,783154.0,98.51
COUNTRIES,GBR,United Kingdom,2012,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,725914.0,91.31
COUNTRIES,GBR,United Kingdom,2012,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,795000.0,686641.0,86.37
COUNTRIES,GBR,United Kingdom,2012,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,795000.0,705085.0,88.69
COUNTRIES,GBR,United Kingdom,2012,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,685926.0,86.28
COUNTRIES,GBR,United Kingdom,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,795000.0,707470.0,88.99
COUNTRIES,GBR,United Kingdom,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,795000.0,699520.0,87.99
COUNTRIES,GBR,United Kingdom,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,679168.0,85.43
COUNTRIES,GBR,United Kingdom,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,795000.0,703495.0,88.49
COUNTRIES,GBR,United Kingdom,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,795000.0,726709.0,91.41
COUNTRIES,GBR,United Kingdom,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,657306.0,82.68
COUNTRIES,GBR,United Kingdom,2012,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,795000.0,711286.0,89.47
COUNTRIES,GBR,United Kingdom,2012,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,795000.0,735295.0,92.49
COUNTRIES,GBR,United Kingdom,2012,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,795000.0,673285.0,84.69
COUNTRIES,GBR,United Kingdom,2012,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,795000.0,707629.0,89.01
